country,date,population_density,total_population,urban_population_pct,fertility_rate,age_dependency_ratio,life_expectancy,infant_mortality,health_exp_pc,health_exp_gdp_pct,adult_literacy,primary_school_enroll,secondary_school_enroll,tertiary_school_enroll,edu_exp_gdp_pct,gdp_per_capita,gross_capital_form_pct,inflation_rate,unemployment_rate,trade_pct_gdp,fdi_inflows_pct
France,1982,103.54724742555,55806789.0,73.425,1.86,54.4410386374157,74.5,9.4,,,,,,,4.90848016738892,10359.8920663549,24.1767124016057,11.9784719523806,,47.1430337256332,0.274200890147366
France,1981,103.169780128027,55603353.0,73.352,1.85,55.716332308412,74.3,9.8,,,,,,,4.78016996383667,10955.9002996167,23.8522112517773,13.3144055680071,,47.3463750243705,0.405399422026104
France,1980,102.559020317284,55274184.0,73.282,1.85,56.995812673037,74.0512195121951,10.1,,,,,,,4.34960985183716,12565.1639377144,26.1163834885544,13.5625788483016,,45.2426904107299,0.472661675842858
United Kingdom,2022,279.436200553879,67604000.0,84.398,1.56,57.6281923445403,81.0112195121951,3.9,5035.6171875,11.05087757,,102.53524017334,113.257041931152,79.7250823974609,,46062.9914079698,17.9381324146186,7.92204883147907,3.73,68.8805301397863,1.44178892281254
United Kingdom,2021,276.873475798785,66984000.0,84.152,1.583,57.6129608377299,80.6473170731707,3.9,5612.04931641,12.01903439,,102.194450378418,113.681282043457,76.7174911499023,5.90682983398438,46926.475736105,18.0269099501181,2.5183710961421,4.826,58.5845366237858,0.160847823124997
United Kingdom,2020,275.881453312942,66744000.0,83.903,1.571,57.6593808571739,80.331756097561,3.9,4816.15283203,11.96547699,,102.22395324707,114.566833496094,69.3701629638672,5.43935012817383,40404.8062238951,17.5811486266132,0.989486703772449,4.472,58.7811375973028,5.82864205974733
United Kingdom,2019,275.414376059191,66631000.0,83.652,1.632,57.4310213561674,81.3691219512195,3.8,4258.63476563,9.95388126,,101.90941619873,117.085289001465,65.4840774536133,5.26115989685059,42794.0022648288,18.3786714033307,1.73810460086515,3.613,64.6651336372235,0.694070007703284
United Kingdom,2018,274.000744016864,66289000.0,83.398,1.68,57.0044449579318,81.2560975609756,3.8,4219.48632813,9.73837566,,101.327049255371,119.994140625,61.1251182556152,5.20437002182007,43315.4874501318,18.1814464871133,2.29283990345937,4.12,64.542648250433,-0.872604333652357
United Kingdom,2017,272.665647088001,65966000.0,83.143,1.74,56.47995951817,81.2560975609756,3.8,3907.82226563,9.60016823,,100.781051635742,125.511840820312,59.6335182189941,5.45256996154785,40629.2340347345,18.4831849687056,2.55775577557753,4.452,63.1216500310687,4.67730914435458
United Kingdom,2016,271.18174678626,65607000.0,82.886,1.79,55.9245926453084,81.1560975609756,3.8,4016.63916016,9.76546955,,100.381576538086,,58.110481262207,5.42795991897583,40988.1044233026,17.9347223024184,1.00841736811403,4.867,59.7003984143761,12.0788528134648
United Kingdom,2015,269.036498160625,65088000.0,82.626,1.8,55.4015615937341,80.9560975609756,3.9,4440.73828125,9.83625221,,100.204040527344,125.97688293457,56.4859008789062,5.55452013015747,44983.885522934,17.8693846072767,0.36804684232537,5.517,57.2035496863734,1.54832168533284
United Kingdom,2014,267.102054313231,64620000.0,82.365,1.81,54.8438595447821,81.3048780487805,3.9,4716.30224609,9.90305996,,99.9967498779297,128.713027954102,56.5670890808105,5.60134983062744,47426.6209829995,17.7177191688224,1.45112016293279,6.363,59.0948041195932,1.92156774768545
United Kingdom,2013,265.113875914521,64139000.0,82.102,1.83,54.1548121554431,81.0048780487805,4.0,4348.28662109,9.97822475,,105.336990356445,125.997467041016,56.8150482177734,5.52530002593994,43419.0352598932,16.5602031255877,2.29166666666667,7.704,61.9991119149908,1.95605174026818
United Kingdom,2012,263.344769148101,63711000.0,81.837,1.92,53.2297920891233,80.9048780487805,4.1,4217.24755859,9.89160061,,105.795967102051,92.5110778808594,59.1681709289551,,42490.1465463521,16.0601967071538,2.57323479654526,8.25,62.2259827334183,1.72697599448212
United Kingdom,2011,261.475674781962,63258810.0,81.57,1.91,52.2814445132043,80.9512195121951,4.3,4140.36230469,9.7956152,,105.026268005371,94.1645431518555,59.3426704406738,5.57218980789185,42109.6418795749,15.9295436638017,3.85611244682819,8.169,63.5654009707745,1.01403975166563
United Kingdom,2010,259.440189310958,62766365.0,81.302,1.92,51.738023164778,80.4024390243902,4.4,3892.38012695,9.78937912,,105.673240661621,103.46118927002,59.8467292785645,5.69867992401123,39598.957119545,16.176215517922,2.49265472467066,7.924,59.2727749722888,2.6849735901
United Kingdom,2009,257.414417393461,62276270.0,81.031,1.89,51.4406852551869,80.0512195121951,4.6,3829.68286133,9.84771252,,105.421211242676,100.634742736816,59.1011390686035,5.06263017654419,38744.131693043,14.9658897651217,1.9617317356011,7.627,55.004384033595,0.602903980683404
United Kingdom,2008,255.474703426611,61806995.0,80.757,1.91,51.1947226586789,79.6,4.8,4301.41552734,9.04033756,,105.741897583008,98.8159027099609,57.430980682373,4.90973997116089,47396.1202078484,17.5942520080321,3.52140856342538,5.705,56.6986069277108,8.65204820165554
United Kingdom,2007,253.471925763651,61322463.0,80.479,1.86,51.156186206586,79.4487804878049,4.9,4431.63769531,8.75711441,,103.104927062988,97.7785110473633,58.8450889587402,4.9244499206543,50397.6854954706,18.6449631855251,2.38656150773327,5.342,52.9643534370859,6.77930004470465
United Kingdom,2006,251.50589013351,60846820.0,80.199,1.82,51.4008482871775,79.2487804878049,5.0,3817.99072266,8.54522514,,104.354080200195,98.46826171875,59.190731048584,4.97649002075195,44512.4590296865,18.3840362816721,2.45566166439291,5.411,56.9144274808123,7.51858312899467
United Kingdom,2005,249.663977183483,60401206.0,79.915,1.76,51.8275715627106,79.0487804878049,5.1,3547.28979492,8.39430904,,105.804702758789,105.705039978027,59.2745018005371,4.92976999282837,42104.7884375024,17.9950798892439,2.0891364902507,4.835,52.6807168405482,9.93454640049509
United Kingdom,2004,247.955627660894,59987905.0,79.629,1.75,52.2157863407455,78.7463414634146,5.2,3377.11694336,8.3386755,,105.938087463379,104.942932128906,59.4526481628418,4.73554992675781,40366.8886650968,17.7742645941403,1.39039756680422,4.594,50.4517112404991,3.59523929838674
United Kingdom,2003,246.548906708552,59647577.0,79.339,1.7,52.357292952779,78.4463414634146,5.3,2789.35131836,8.07831287,,100.598129272461,102.157051086426,61.4559783935547,4.8012900352478,34442.6875402308,17.9387189728641,1.37650038542013,4.807,50.2395230519083,1.7528640877232
United Kingdom,2002,245.40354234696,59370479.0,79.047,1.63,52.4964301559527,78.1439024390244,5.4,2374.82177734,7.87847328,,100.692199707031,102.614517211914,61.128231048584,4.61192989349365,30077.741432188,18.3525971535261,1.52040245947455,5.037,51.3796342070387,5.02654863681235
United Kingdom,2001,244.366854048692,59119673.0,78.751,1.63,52.8823327842176,77.9926829268293,5.5,2083.99023438,7.45211363,,100.935920715332,101.229789733887,57.4872894287109,4.10014009475708,27906.5695029641,18.2973209962177,1.53234960272418,4.696,52.8216135097523,3.3998059098334
United Kingdom,2000,243.427908899268,58892514.0,78.651,1.64,53.4314858659264,77.7414634146342,5.5,2027.64416504,7.15692902,,100.591789245605,101.204376220703,57.365119934082,4.01821994781494,28280.926786099,18.4186810471387,1.18295624210409,5.558,52.521730598718,9.85451206947798
United Kingdom,1999,242.559690819659,58682466.0,78.591,1.68,53.9767159095951,77.390243902439,5.6,,,,,,,3.988450050354,28762.0913570256,18.0700082818275,1.7529508005142,6.042,49.6314395043173,7.69577208616146
United Kingdom,1998,241.752329186128,58487141.0,78.532,1.71,54.3483866479715,77.190243902439,5.7,,,,,,,4.20707988739014,28274.5045119699,18.258269145449,1.82056163731556,6.198,49.3364553465645,6.64074193589347
United Kingdom,1997,241.048873641136,58316954.0,78.472,1.72,54.6142994891761,77.2109756097561,5.8,,,,,,,,26766.0056249684,17.7365337920401,2.20114313510882,7.072,50.9734058453648,3.28729864677002
United Kingdom,1996,240.428843053776,58166950.0,78.413,1.73,54.8196264730694,77.0878048780488,5.9,,,,,,,4.37826013565063,24406.400298359,18.8769583941855,2.85178236397749,8.189,52.2438084688564,2.28315170813364
United Kingdom,1995,239.817426528335,58019030.0,78.353,1.71,55.006767566485,76.8365853658537,6.1,,,,,,,4.83926010131836,23168.9529580171,18.6863807382799,2.69749518304432,8.694,50.9957797486632,2.16696826540955
United Kingdom,1994,239.183834166908,57865745.0,78.293,1.74,55.1221344895478,76.8853658536585,6.3,,,,,,,4.850830078125,19709.2380983653,19.557850015298,2.21901260504204,9.648,51.8679570207033,1.71516994974045
United Kingdom,1993,238.575678915389,57718614.0,78.232,1.76,55.0512100356111,76.3853658536585,6.5,,,,,,,,18389.0195675099,18.5480091390268,2.55857796929706,10.346,49.7307933489136,1.85476418901581
United Kingdom,1992,238.0043896995,57580402.0,78.172,1.79,54.777193763915,76.4341463414634,6.9,,,,,,,4.3344898223877,20487.1707852878,19.0075120877159,4.5915492957746,9.772,46.2897460463871,1.95066544669245
United Kingdom,1991,237.361621130079,57424897.0,78.112,1.82,54.3376013009481,76.0829268292683,7.3,,,,,,,4.1224799156189,19900.7266505069,19.7745397135035,7.46178295746934,8.55,45.2998069343145,2.03397301702108
United Kingdom,1990,236.628719050965,57247586.0,78.14,1.83,53.8910623613847,75.8804878048781,7.9,,,,,,,4.05552005767822,19095.4669984608,23.1807529321572,8.06346090938832,,48.2329411879358,3.78380567982468
United Kingdom,1989,235.92241970818,57076711.0,78.19,1.79,53.5413551208912,75.5829268292683,8.3,,,,,,,4.12511014938354,16239.2821960944,26.078870880052,5.76024909185262,,48.6599718982122,2.92466121996993
United Kingdom,1988,235.3090852726,56928327.0,78.24,1.82,52.8774609919399,75.3804878048781,8.8,,,,,,,4.26831007003784,15987.1680775688,25.4378348587276,4.15535171583102,,47.3437423656998,2.90410516796534
United Kingdom,1987,234.787128508246,56802050.0,78.29,1.81,52.3698027577027,75.280487804878,9.1,,,,,,,4.37180995941162,13118.586534629,22.7185520818484,4.14892232052945,,49.8774164683693,1.75464033712155
United Kingdom,1986,234.288414004051,56681396.0,78.34,1.78,52.3818951109306,74.9292682926829,9.4,,,,,,,4.38083982467651,10611.112210096,21.7738422806115,3.42760940369314,,50.510143037842,1.42482066983063
United Kingdom,1985,233.746405985202,56550268.0,78.39,1.79,52.3773858264967,74.6292682926829,9.7,,,,,,,4.5940899848938,8652.21654247593,22.0196206698474,6.07139434015119,,54.9316639169471,1.11928039047476
United Kingdom,1984,233.216517174389,56422072.0,78.44,1.77,52.5937758035132,74.7780487804878,10.0,,,,,,,4.89905977249146,8179.19444064991,22.2069082796746,4.96071097821928,,55.3889118191304,-0.0752615937834715
United Kingdom,1983,232.847716281569,56332848.0,78.489,1.77,53.3483343777443,74.3780487804878,10.3,,,,,,,5.06150007247925,8691.51881306514,21.0927334590295,4.60930327269778,,50.7955436670475,1.05771880105628
United Kingdom,1982,232.768325548712,56313641.0,78.539,1.78,54.3987148364994,74.1780487804878,10.8,,,,,,,5.1887001991272,9146.07735701852,20.1683037440556,8.59886383332187,,49.5961959065716,1.05101856977298
United Kingdom,1981,232.85177117348,56333829.0,78.588,1.82,55.3658298056407,74.0268292682927,11.4,,,,,,,5.2884202003479,9599.30622221965,19.3697939312857,11.8766265142296,,49.3737636806214,1.08723167304469
United Kingdom,1980,232.770702269251,56314216.0,78.481,1.9,56.1772144491518,73.6756097560976,12.1,,,,,,,5.07011985778809,10032.062080015,21.4729383743938,17.9659242656857,,51.2923400946947,1.79181968888777
Indonesia,2022,147.330175215419,278830529.0,57.934,2.149,47.2726576874372,70.925,17.5,127.44384766,2.69394851,,98.7008730463611,97.8167602714893,42.3260385456152,0.863943349575907,4730.83484836107,29.7453138212259,4.20946463714783,3.462,45.4646701959453,1.87264100861425
Indonesia,2021,146.235107708626,276758053.0,57.29,2.166,47.6279810142978,67.452,18.0,158.89761353,3.70634937,,100.309665446849,97.8441479813619,40.6293239880732,1.03221750658374,4287.17313995098,31.4488724858485,1.56007882983335,3.827,40.2047582749671,1.7878556314554
Indonesia,2020,146.371283592869,274814866.0,56.641,2.189,48.0216798448748,68.817,18.6,131.8225708,3.42067289,96.0,100.951933675872,96.9345779132931,38.1650601406923,1.01593221347809,3853.70288774146,32.3434120537481,1.91983527270797,4.255,32.9721754002427,1.81058402027127
Indonesia,2019,145.132688936836,272489381.0,55.985,2.205,48.3187310528364,70.349,19.3,118.22380829,2.87862897,,101.264685825869,94.9467044891028,37.3230862728703,0.964399077622927,4106.94856160358,33.7801423773995,3.03058460941658,3.59,37.6277775357108,2.23336204282241
Indonesia,2018,143.781152680745,269951846.0,55.325,2.219,48.5572855648717,70.08,19.9,110.71585846,2.86757827,95.6600036621094,103.299542869882,92.8120739600443,36.1494878042588,0.994436460846179,3860.95353090726,34.5705858319707,3.19834755924998,4.387,43.0743089552002,1.81428979349441
Indonesia,2017,142.393583234045,267346658.0,54.659,2.253,48.813317657578,69.953,20.7,110.32610321,2.90417194,,104.382521256166,90.9455391241064,35.967012362631,1.05324382490056,3798.88326174526,33.7105947957751,3.80879857691949,3.783,39.3554970704606,2.01948919812582
Indonesia,2016,140.945267664402,264627418.0,53.989,2.311,49.0806241774761,69.733,21.5,106.40021515,3.02147198,95.379997253418,105.922391949136,87.8191791728036,34.8307173410877,1.21023452496964,3521.46943457574,33.8587393039462,3.52580452815451,4.301,37.4213418023318,0.487372471368879
Indonesia,2015,139.438934572699,261799249.0,53.313,2.346,49.3596437927725,69.52,22.3,96.15701294,2.92428517,95.2200012207031,107.983525766989,87.8423207929976,32.4590200433758,3.58360004425049,3288.22269725538,34.0627921803386,6.36312061196643,4.514,41.9376402415294,2.29761639380441
Indonesia,2014,137.882705314833,258877399.0,52.635,2.393,49.6839805094095,69.292,23.2,102.00482178,2.96433568,95.120002746582,109.659608599994,83.5559949258569,29.9904910473273,3.28800988197327,3441.06808464008,34.6003439149803,6.39492882396561,4.049,48.0801755855227,2.81997260412102
Indonesia,2013,136.271572751061,255852467.0,51.955,2.441,50.043914325018,69.064,24.1,102.33824921,2.86934805,,111.656675108204,81.8896974781343,29.894529174265,3.35904002189636,3566.60284506078,33.8313567879018,6.41249457900392,4.336,48.6373726752893,2.55135633401058
Indonesia,2012,134.591727167608,252698525.0,51.276,2.514,50.3950625185566,68.862,25.1,105.85425568,2.91427088,,115.201069565404,80.0926818847656,29.0425391195214,3.40748000144958,3632.27254030331,35.0715936108893,4.27951426919427,4.468,49.5828982992627,2.30978031853073
Indonesia,2011,132.872174396105,249470032.0,50.595,2.515,50.7251147654356,68.629,26.1,107.00540161,2.98942471,92.8099975585938,114.684137554242,78.1330718994141,25.027444191823,3.18944001197815,3579.46442466152,32.9843332593045,5.35604849112584,5.153,50.1800131841104,2.30298429381592
Indonesia,2010,131.186593584406,246305322.0,49.914,2.462,51.0659039313865,68.364,27.1,85.55950165,2.7908783,92.3199996948242,113.010775075983,75.6519088745117,23.4159086398462,2.81227993965149,3065.68348377765,32.8801214533558,5.13420639015885,5.614,46.7012738758737,2.02517914569356
Indonesia,2009,129.543311146252,243220028.0,49.134,2.442,51.4312184816146,68.267,28.2,62.4021759,2.62324095,92.5800018310547,110.992286682129,74.5035934448242,22.6933307647705,3.52513003349304,2218.48541852977,30.9851924139981,4.38641311792073,6.106,45.5121213687054,0.90391941965406
Indonesia,2008,127.912368929422,240157903.0,48.335,2.44,51.796391603422,68.085,29.3,59.24273682,2.54842305,92.1900024414062,109.333679199219,70.1684417724609,20.5209503173828,2.90190005302429,2124.55483920618,27.8162445798583,10.2266663272483,7.208,58.5613996312961,1.82632902403998
Indonesia,2007,126.263615441442,237062337.0,47.535,2.476,52.1311902636998,67.914,30.5,55.99677658,2.82385564,,110.421722412109,71.8545074462891,17.5765991210938,3.04425001144409,1823.21976255073,24.9202838487256,6.40656087966005,8.06,54.8292499782075,1.6030105718879
Indonesia,2006,124.606809305259,233951652.0,46.738,2.457,52.4846088421651,67.664,31.8,44.3965683,2.61946416,91.9800033569336,107.672538757324,64.6422119140625,16.767240524292,,1558.31562847163,25.4002172943548,13.108670985346,7.551,56.6571268148867,1.34794264068931
Indonesia,2005,122.966345480392,230871650.0,45.942,2.452,52.8815735759382,67.531,33.2,34.09753036,2.53189397,,109.01708984375,61.6382789611816,16.6967105865479,2.87281990051269,1238.21447629488,25.0814099389568,10.4532001873347,7.945,63.9879358688635,2.91611483313067
Indonesia,2004,121.397785588322,227926649.0,45.149,2.415,53.3540032243905,65.521,36.7,25.98270035,2.12002277,90.379997253418,109.678840637207,62.9758682250977,16.1766300201416,2.7484700679779,1126.84004447173,24.0563663747717,6.06406189133647,7.303,59.761294836691,0.738243979887563
Indonesia,2003,119.864570212072,225048008.0,44.356,2.41,53.9272699970922,67.134,36.1,25.51065636,2.24837184,,110.176658630371,60.7244682312012,15.7722797393799,3.21799993515015,1043.2105838671,25.5984983869787,6.75731256333563,6.657,53.6164937473016,-0.254256320381005
Indonesia,2002,118.288280970792,222088495.0,43.568,2.436,54.5155741469321,66.954,37.7,18.97848511,1.98062706,,110.116897583008,57.646598815918,14.6824598312378,2.64568996429443,881.002913569131,21.4040702075173,11.9001200338414,6.604,59.0794617663723,0.0741516383181159
Indonesia,2001,116.695437968937,219097902.0,42.783,2.466,55.1131405443784,66.583,39.5,16.8734417,2.11850214,,109.43041229248,56.2273216247559,14.1229801177978,2.46003007888794,732.307093405708,22.539266316067,11.5001160550887,6.082,69.7932075256238,-1.85568619300523
Indonesia,2000,115.08687262286,216077790.0,42.002,2.503,55.8008907117312,66.292,41.3,15.39148712,1.85297656,,108.993591308594,55.5976295471191,14.810640335083,,763.711124950924,22.2456969315568,3.68862037056682,6.077,71.4368759173731,-2.75743993350903
Indonesia,1999,117.580147606772,213004668.0,40.792,2.568,56.6440473452067,66.001,43.2,,,,112.157676696777,54.5970916748047,14.6863803863525,,657.268934667018,22.1387593118175,20.4778324428892,6.358,62.9439128601924,-1.33257354110795
Indonesia,1998,115.825934410484,209826788.0,39.593,2.66,57.5769241069289,65.942,45.2,,,,112.03003692627,54.2718887329102,13.3347997665405,,454.877800792123,27.4295066667294,58.4510413515526,5.459,96.1861923602686,-0.252290447660406
